"filename", "language", "XML", "HTML", "JavaScript", "Java", "comment", "blank", "total"
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\.idea\workspace.xml", "XML", 3, 0, 0, 0, 0, 0, 3
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\servlet\Food\UpdateFoodServlet.java", "Java", 0, 0, 0, 70, 2, 15, 87
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\js\customerInfomationPage.js", "JavaScript", 0, 0, 0, 0, 0, 2, 2
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\js\menuManagerPage.js", "JavaScript", 0, 0, 60, 0, 14, 15, 89
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\js\userManagerPage.js", "JavaScript", 0, 0, 78, 0, 16, 19, 113
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\menuManagement.jsp", "HTML", 0, 55, 0, 0, 4, 6, 65
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\userManagement.jsp", "HTML", 0, 81, 0, 0, 6, 10, 97
"Total", "-", 3, 136, 138, 70, 42, 67, 456
