"filename", "language", "HTML", "JavaScript", "Java", "comment", "blank", "total"
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\java\com\example\demo\servlet\User\UpdateUserServletForAdminPage.java", "Java", 0, 0, 96, 2, 28, 126
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\js\userManagerPage.js", "JavaScript", 0, 16, 0, -3, 5, 18
"c:\Users\ADMIN\OneDrive\Desktop\DeadlineRestaurat\src\main\webapp\userManagement.jsp", "HTML", -5, 0, 0, -1, -4, -10
"Total", "-", -5, 16, 96, -2, 29, 134
